DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2017-04-16,North York,family,1393,2670
2017-04-16,Scarborough,women,1550,1074
2017-04-16,Scarborough,men,1256,1273
2017-04-16,Scarborough,youth,2187,2356
2017-04-16,Scarborough,co-ed,1415,1326
2017-04-16,Scarborough,family,2065,1542
2017-04-16,Etobicoke,women,1776,2474
2017-04-16,Etobicoke,men,577,765
2017-04-16,Etobicoke,youth,1500,2212
2017-04-16,Etobicoke,co-ed,2503,1682
2017-04-16,Etobicoke,family,1306,1319
2017-04-17,Toronto,women,1763,1867
2017-04-17,Toronto,men,1634,1220
2017-04-17,Toronto,youth,1666,1765
2017-04-17,Toronto,co-ed,2476,1400
2017-04-17,Toronto,family,1207,2296
2017-04-17,North York,women,1900,2091
2017-04-17,North York,men,2352,2498
2017-04-17,North York,youth,565,1724
2017-04-17,North York,co-ed,1575,1683
2017-04-17,North York,family,1560,1600
2017-04-17,Scarborough,women,2220,1734
2017-04-17,Scarborough,men,1756,2420
2017-04-17,Scarborough,youth,2207,2152
2017-04-17,Scarborough,co-ed,1841,1195
2017-04-17,Scarborough,family,1964,2025
2017-04-17,Etobicoke,women,1296,2374
2017-04-17,Etobicoke,men,1311,1855
2017-04-17,Etobicoke,youth,1962,1389
2017-04-17,Etobicoke,co-ed,1499,1923
2017-04-17,Etobicoke,family,1551,2439
2017-04-18,Toronto,women,1930,1856
2017-04-18,Toronto,men,2065,1780
2017-04-18,Toronto,youth,1181,2149
2017-04-18,Toronto,co-ed,1028,1007
2017-04-18,Toronto,family,1204,2128
2017-04-18,North York,women,2645,1192
2017-04-18,North York,men,1723,2629
2017-04-18,North York,youth,2452,1906
2017-04-18,North York,co-ed,1053,1336
2017-04-18,North York,family,1745,1480
2017-04-18,Scarborough,women,1872,1381
2017-04-18,Scarborough,men,379,1767
2017-04-18,Scarborough,youth,1234,2184
2017-04-18,Scarborough,co-ed,2112,2853
2017-04-18,Scarborough,family,2180,2402
2017-04-18,Etobicoke,women,873,2312
2017-04-18,Etobicoke,men,1297,2350
2017-04-18,Etobicoke,youth,2179,1810
2017-04-18,Etobicoke,co-ed,1531,2155
2017-04-18,Etobicoke,family,1911,2779
2017-04-19,Toronto,women,2189,520
2017-04-19,Toronto,men,1673,1832
2017-04-19,Toronto,youth,1651,2077
2017-04-19,Toronto,co-ed,880,1244
2017-04-19,Toronto,family,1404,1795
2017-04-19,North York,women,1686,2034
2017-04-19,North York,men,2111,2220
2017-04-19,North York,youth,1563,1578
2017-04-19,North York,co-ed,1160,1332
2017-04-19,North York,family,1255,1899
2017-04-19,Scarborough,women,1851,1145
2017-04-19,Scarborough,men,1290,879
2017-04-19,Scarborough,youth,1865,934
2017-04-19,Scarborough,co-ed,1752,1718
2017-04-19,Scarborough,family,1226,2361
2017-04-19,Etobicoke,women,2153,1063
2017-04-19,Etobicoke,men,2265,2245
2017-04-19,Etobicoke,youth,1800,2037
2017-04-19,Etobicoke,co-ed,823,2706
2017-04-19,Etobicoke,family,2357,934
2017-04-20,Toronto,women,1971,2661
2017-04-20,Toronto,men,1014,899
2017-04-20,Toronto,youth,1653,1929
2017-04-20,Toronto,co-ed,1865,1792
2017-04-20,Toronto,family,1400,2463
2017-04-20,North York,women,1356,1809
2017-04-20,North York,men,824,1646
2017-04-20,North York,youth,1380,870
2017-04-20,North York,co-ed,909,3522
2017-04-20,North York,family,2042,1620
2017-04-20,Scarborough,women,1959,1814
2017-04-20,Scarborough,men,2157,3004
2017-04-20,Scarborough,youth,2230,1669
2017-04-20,Scarborough,co-ed,284,1286
2017-04-20,Scarborough,family,1841,2073
2017-04-20,Etobicoke,women,1809,1821
2017-04-20,Etobicoke,men,1087,1767
2017-04-20,Etobicoke,youth,771,1858
2017-04-20,Etobicoke,co-ed,2155,2462
2017-04-20,Etobicoke,family,1904,1387
2017-04-21,Toronto,women,1915,1619
2017-04-21,Toronto,men,648,1531
2017-04-21,Toronto,youth,1841,1204
2017-04-21,Toronto,co-ed,1254,1463
2017-04-21,Toronto,family,1726,1990
2017-04-21,North York,women,1121,1677
2017-04-21,North York,men,1230,2372
2017-04-21,North York,youth,2060,1956
2017-04-21,North York,co-ed,2071,1449
2017-04-21,North York,family,2254,1681
2017-04-21,Scarborough,women,1978,3101
2017-04-21,Scarborough,men,168,2311
2017-04-21,Scarborough,youth,1422,1433
2017-04-21,Scarborough,co-ed,1680,2684
2017-04-21,Scarborough,family,964,1691
2017-04-21,Etobicoke,women,2114,1313
2017-04-21,Etobicoke,men,1805,2060
2017-04-21,Etobicoke,youth,1957,2138
2017-04-21,Etobicoke,co-ed,1549,1159
2017-04-21,Etobicoke,family,2225,1171
2017-04-22,Toronto,women,1293,1767
2017-04-22,Toronto,men,2100,2680
2017-04-22,Toronto,youth,1488,1323
2017-04-22,Toronto,co-ed,1789,1406
2017-04-22,Toronto,family,1950,1350
2017-04-22,North York,women,1589,2662
2017-04-22,North York,men,1413,1675
2017-04-22,North York,youth,1277,1817
2017-04-22,North York,co-ed,1912,1744
2017-04-22,North York,family,2194,2569
2017-04-22,Scarborough,women,1129,1553
2017-04-22,Scarborough,men,2249,1480
2017-04-22,Scarborough,youth,2383,1935
2017-04-22,Scarborough,co-ed,1760,1643
2017-04-22,Scarborough,family,1340,1275
2017-04-22,Etobicoke,women,1690,2742
2017-04-22,Etobicoke,men,1210,1257
2017-04-22,Etobicoke,youth,1285,1786
2017-04-22,Etobicoke,co-ed,1900,1076
2017-04-22,Etobicoke,family,1999,2204
2017-04-23,Toronto,women,1671,1635
2017-04-23,Toronto,men,1970,2835
2017-04-23,Toronto,youth,1431,2104
2017-04-23,Toronto,co-ed,1733,1628
2017-04-23,Toronto,family,1746,1532
2017-04-23,North York,women,1654,1317
2017-04-23,North York,men,1219,1484
2017-04-23,North York,youth,1684,672
2017-04-23,North York,co-ed,2631,1965
2017-04-23,North York,family,1318,2449
2017-04-23,Scarborough,women,2841,1528
2017-04-23,Scarborough,men,1997,2141
2017-04-23,Scarborough,youth,1534,2169
2017-04-23,Scarborough,co-ed,971,1939
2017-04-23,Scarborough,family,958,1716
2017-04-23,Etobicoke,women,1333,2259
2017-04-23,Etobicoke,men,2295,2209
2017-04-23,Etobicoke,youth,1419,1756
2017-04-23,Etobicoke,co-ed,1520,2016
2017-04-23,Etobicoke,family,1712,1153
2017-04-24,Toronto,women,2009,2040
2017-04-24,Toronto,men,2321,915
2017-04-24,Toronto,youth,1438,2176
2017-04-24,Toronto,co-ed,1517,1744
2017-04-24,Toronto,family,2111,1155
2017-04-24,North York,women,1389,2234
2017-04-24,North York,men,1826,2628
2017-04-24,North York,youth,1761,1624
2017-04-24,North York,co-ed,2000,2442
2017-04-24,North York,family,1775,369
2017-04-24,Scarborough,women,2159,1631
2017-04-24,Scarborough,men,503,1781
2017-04-24,Scarborough,youth,1694,1721
2017-04-24,Scarborough,co-ed,1641,1505
2017-04-24,Scarborough,family,1132,1518
2017-04-24,Etobicoke,women,2301,1451
2017-04-24,Etobicoke,men,1039,1559
2017-04-24,Etobicoke,youth,2379,1541
2017-04-24,Etobicoke,co-ed,2055,1409
2017-04-24,Etobicoke,family,1298,2243
2017-04-25,Toronto,women,2477,2311
2017-04-25,Toronto,men,1557,1784
2017-04-25,Toronto,youth,1010,1561
2017-04-25,Toronto,co-ed,1364,2595
2017-04-25,Toronto,family,1394,2507
2017-04-25,North York,women,1062,2008
2017-04-25,North York,men,918,1616
2017-04-25,North York,youth,686,964
2017-04-25,North York,co-ed,1769,2562
2017-04-25,North York,family,1345,1543
2017-04-25,Scarborough,women,1104,1669
2017-04-25,Scarborough,men,2234,1558
2017-04-25,Scarborough,youth,1219,2145
2017-04-25,Scarborough,co-ed,2219,1646
2017-04-25,Scarborough,family,753,2076
2017-04-25,Etobicoke,women,1183,1988
2017-04-25,Etobicoke,men,1425,2230
2017-04-25,Etobicoke,youth,1184,2132
2017-04-25,Etobicoke,co-ed,2243,1881
2017-04-25,Etobicoke,family,970,1955
2017-04-26,Toronto,women,1979,1816
2017-04-26,Toronto,men,1563,1433
2017-04-26,Toronto,youth,1998,1707
2017-04-26,Toronto,co-ed,950,1131
2017-04-26,Toronto,family,1118,1785
2017-04-26,North York,women,1875,2317
2017-04-26,North York,men,1246,1421
2017-04-26,North York,youth,876,1999
2017-04-26,North York,co-ed,1542,2490
2017-04-26,North York,family,1914,1590
2017-04-26,Scarborough,women,1643,2207
2017-04-26,Scarborough,men,465,1433
2017-04-26,Scarborough,youth,1197,1337
2017-04-26,Scarborough,co-ed,1725,2069
2017-04-26,Scarborough,family,1559,1837
2017-04-26,Etobicoke,women,863,2857
2017-04-26,Etobicoke,men,1370,1718
2017-04-26,Etobicoke,youth,909,1971
2017-04-26,Etobicoke,co-ed,2017,2767
2017-04-26,Etobicoke,family,2297,1774
2017-04-27,Toronto,women,2040,2136
2017-04-27,Toronto,men,1999,2622
2017-04-27,Toronto,youth,1779,1511
2017-04-27,Toronto,co-ed,2011,2330
2017-04-27,Toronto,family,1837,2018
2017-04-27,North York,women,1379,1619
2017-04-27,North York,men,1642,1029
2017-04-27,North York,youth,1784,1977
2017-04-27,North York,co-ed,1595,2080
2017-04-27,North York,family,1510,2197
2017-04-27,Scarborough,women,1824,1084
2017-04-27,Scarborough,men,1476,873
2017-04-27,Scarborough,youth,1657,1737
2017-04-27,Scarborough,co-ed,1511,1956
2017-04-27,Scarborough,family,1467,2309
2017-04-27,Etobicoke,women,880,1789
2017-04-27,Etobicoke,men,454,1906
2017-04-27,Etobicoke,youth,1094,1320
2017-04-27,Etobicoke,co-ed,1870,2082
2017-04-27,Etobicoke,family,2958,929
2017-04-28,Toronto,women,1655,1730
2017-04-28,Toronto,men,1228,1332
2017-04-28,Toronto,youth,1240,2344
2017-04-28,Toronto,co-ed,1354,1643
2017-04-28,Toronto,family,1475,1378
2017-04-28,North York,women,971,1494
2017-04-28,North York,men,1848,2462
2017-04-28,North York,youth,1940,2642
2017-04-28,North York,co-ed,1428,1577
2017-04-28,North York,family,1540,1270
2017-04-28,Scarborough,women,1952,2038
2017-04-28,Scarborough,men,1782,2179
2017-04-28,Scarborough,youth,2060,1141
2017-04-28,Scarborough,co-ed,695,1782
2017-04-28,Scarborough,family,1882,2239
2017-04-28,Etobicoke,women,1435,1130
2017-04-28,Etobicoke,men,1403,1589
2017-04-28,Etobicoke,youth,716,1186
2017-04-28,Etobicoke,co-ed,1913,1770
2017-04-28,Etobicoke,family,2227,1532
2017-04-29,Toronto,women,1659,1622
2017-04-29,Toronto,men,1974,1308
2017-04-29,Toronto,youth,926,2337
2017-04-29,Toronto,co-ed,1985,1542
2017-04-29,Toronto,family,2020,575
2017-04-29,North York,women,1341,1553
2017-04-29,North York,men,629,1713
2017-04-29,North York,youth,1868,1695
2017-04-29,North York,co-ed,1170,1608
2017-04-29,North York,family,2447,1484
2017-04-29,Scarborough,women,932,2198
2017-04-29,Scarborough,men,1318,1558
2017-04-29,Scarborough,youth,1601,2330
2017-04-29,Scarborough,co-ed,2465,949
2017-04-29,Scarborough,family,2478,1802
2017-04-29,Etobicoke,women,1840,1409
2017-04-29,Etobicoke,men,1373,1882
2017-04-29,Etobicoke,youth,458,1677
2017-04-29,Etobicoke,co-ed,1859,1851
2017-04-29,Etobicoke,family,1112,1776
2017-04-30,Toronto,women,1688,1447
2017-04-30,Toronto,men,2630,1997
2017-04-30,Toronto,youth,1873,848
2017-04-30,Toronto,co-ed,1652,1804
2017-04-30,Toronto,family,1407,1497
2017-04-30,North York,women,2250,1894
2017-04-30,North York,men,2067,2389
2017-04-30,North York,youth,2309,1811
2017-04-30,North York,co-ed,1915,1581
2017-04-30,North York,family,2081,1720
2017-04-30,Scarborough,women,2503,1829
2017-04-30,Scarborough,men,1889,1347
2017-04-30,Scarborough,youth,1745,2015
2017-04-30,Scarborough,co-ed,1922,1942
2017-04-30,Scarborough,family,1619,1844
2017-04-30,Etobicoke,women,815,1390
2017-04-30,Etobicoke,men,1404,1494
2017-04-30,Etobicoke,youth,1427,2183
2017-04-30,Etobicoke,co-ed,1566,1096
2017-04-30,Etobicoke,family,1634,2184
2017-05-01,Toronto,women,2027,1891
2017-05-01,Toronto,men,1526,1262
2017-05-01,Toronto,youth,1337,2518
2017-05-01,Toronto,co-ed,2021,2750
2017-05-01,Toronto,family,1965,1659
2017-05-01,North York,women,2608,2581
2017-05-01,North York,men,2428,1754
2017-05-01,North York,youth,2294,1682
2017-05-01,North York,co-ed,1401,1199
2017-05-01,North York,family,1018,2841
2017-05-01,Scarborough,women,1992,1931
2017-05-01,Scarborough,men,2219,1789
2017-05-01,Scarborough,youth,1761,2993
2017-05-01,Scarborough,co-ed,659,2241
2017-05-01,Scarborough,family,1769,813
2017-05-01,Etobicoke,women,260,1856
2017-05-01,Etobicoke,men,1270,2206
2017-05-01,Etobicoke,youth,1202,1804
2017-05-01,Etobicoke,co-ed,1595,1645
2017-05-01,Etobicoke,family,1601,1592
2017-05-02,Toronto,women,1258,1642
2017-05-02,Toronto,men,169,2412
2017-05-02,Toronto,youth,1593,1414
2017-05-02,Toronto,co-ed,2356,1680
2017-05-02,Toronto,family,1207,1949
2017-05-02,North York,women,1398,1362
2017-05-02,North York,men,1770,2099
2017-05-02,North York,youth,1722,2345
2017-05-02,North York,co-ed,1183,2286
2017-05-02,North York,family,1233,2754
2017-05-02,Scarborough,women,1535,2260
2017-05-02,Scarborough,men,1077,2087
2017-05-02,Scarborough,youth,1491,2145
2017-05-02,Scarborough,co-ed,937,1619
2017-05-02,Scarborough,family,2082,2186
2017-05-02,Etobicoke,women,1357,968
2017-05-02,Etobicoke,men,1641,2130
2017-05-02,Etobicoke,youth,1607,1454
2017-05-02,Etobicoke,co-ed,2024,1713
2017-05-02,Etobicoke,family,1151,555
2017-05-03,Toronto,women,1861,2001
2017-05-03,Toronto,men,1519,984
2017-05-03,Toronto,youth,1986,1613
2017-05-03,Toronto,co-ed,1430,1792
2017-05-03,Toronto,family,2175,1762
2017-05-03,North York,women,1255,1560
2017-05-03,North York,men,1694,1542
2017-05-03,North York,youth,2363,1129
2017-05-03,North York,co-ed,593,2111
2017-05-03,North York,family,1999,2354
2017-05-03,Scarborough,women,2182,2554
2017-05-03,Scarborough,men,1820,1518
2017-05-03,Scarborough,youth,1488,914
2017-05-03,Scarborough,co-ed,3042,2409
2017-05-03,Scarborough,family,1544,2362
2017-05-03,Etobicoke,women,1039,1445
2017-05-03,Etobicoke,men,1304,2083
2017-05-03,Etobicoke,youth,2099,1806
2017-05-03,Etobicoke,co-ed,1189,1825
2017-05-03,Etobicoke,family,1665,2469
2017-05-04,Toronto,women,2598,824
2017-05-04,Toronto,men,1854,2669
2017-05-04,Toronto,youth,1172,1748
2017-05-04,Toronto,co-ed,480,1999
2017-05-04,Toronto,family,2378,1940
2017-05-04,North York,women,1249,2115
2017-05-04,North York,men,2338,2518
2017-05-04,North York,youth,1505,2084
2017-05-04,North York,co-ed,1038,1818
2017-05-04,North York,family,1601,1462
2017-05-04,Scarborough,women,836,1369
2017-05-04,Scarborough,men,1989,2070
2017-05-04,Scarborough,youth,1533,1520
2017-05-04,Scarborough,co-ed,1180,1947
2017-05-04,Scarborough,family,2020,1852
2017-05-04,Etobicoke,women,1369,1100
2017-05-04,Etobicoke,men,1546,2441
2017-05-04,Etobicoke,youth,1693,1564
2017-05-04,Etobicoke,co-ed,972,2029
2017-05-04,Etobicoke,family,1793,1321
2017-05-05,Toronto,women,1653,1728
2017-05-05,Toronto,men,1869,2417
2017-05-05,Toronto,youth,1654,1357
2017-05-05,Toronto,co-ed,2417,2631
2017-05-05,Toronto,family,2023,1284
2017-05-05,North York,women,1359,2132
2017-05-05,North York,men,1698,2597
2017-05-05,North York,youth,1652,1349
2017-05-05,North York,co-ed,2036,1817
2017-05-05,North York,family,467,1924
2017-05-05,Scarborough,women,2054,2502
2017-05-05,Scarborough,men,868,1454
2017-05-05,Scarborough,youth,1324,1902
2017-05-05,Scarborough,co-ed,1261,1576
2017-05-05,Scarborough,family,809,2271
2017-05-05,Etobicoke,women,2046,2320
2017-05-05,Etobicoke,men,1312,2794
2017-05-05,Etobicoke,youth,1973,1426
2017-05-05,Etobicoke,co-ed,1463,1584
2017-05-05,Etobicoke,family,2155,2261
2017-05-06,Toronto,women,1174,2118
2017-05-06,Toronto,men,1687,1363
2017-05-06,Toronto,youth,960,1708
2017-05-06,Toronto,co-ed,1702,2029
2017-05-06,Toronto,family,2631,2188
2017-05-06,North York,women,1656,1245
2017-05-06,North York,men,787,2032
2017-05-06,North York,youth,1150,1922
2017-05-06,North York,co-ed,1353,1247
2017-05-06,North York,family,1165,1468
2017-05-06,Scarborough,women,907,1867
2017-05-06,Scarborough,men,2089,1393
2017-05-06,Scarborough,youth,1779,2071
2017-05-06,Scarborough,co-ed,2299,2189
2017-05-06,Scarborough,family,2508,1354
2017-05-06,Etobicoke,women,1478,1648
2017-05-06,Etobicoke,men,1439,2447
2017-05-06,Etobicoke,youth,1750,1366
2017-05-06,Etobicoke,co-ed,2536,1667
2017-05-06,Etobicoke,family,917,1407
2017-05-07,Toronto,women,1711,1753
2017-05-07,Toronto,men,1556,1993
2017-05-07,Toronto,youth,2223,2415
2017-05-07,Toronto,co-ed,1813,1538
2017-05-07,Toronto,family,1931,2183
2017-05-07,North York,women,1645,1826
2017-05-07,North York,men,1027,1098
2017-05-07,North York,youth,1686,1875
2017-05-07,North York,co-ed,990,1291
2017-05-07,North York,family,1214,2231
2017-05-07,Scarborough,women,1468,1137
2017-05-07,Scarborough,men,2473,2260
2017-05-07,Scarborough,youth,1392,1731
2017-05-07,Scarborough,co-ed,1505,1986
2017-05-07,Scarborough,family,2240,2060
2017-05-07,Etobicoke,women,1372,2403
2017-05-07,Etobicoke,men,1201,1388
2017-05-07,Etobicoke,youth,885,1857
2017-05-07,Etobicoke,co-ed,1460,2027
2017-05-07,Etobicoke,family,2112,1998
2017-05-08,Toronto,women,1132,1164
2017-05-08,Toronto,men,2285,2225
2017-05-08,Toronto,youth,2045,1813
2017-05-08,Toronto,co-ed,1978,2122
2017-05-08,Toronto,family,1261,2318
2017-05-08,North York,women,1817,2067
2017-05-08,North York,men,2123,1978
2017-05-08,North York,youth,1591,1392
2017-05-08,North York,co-ed,2025,1661
2017-05-08,North York,family,2092,2078
2017-05-08,Scarborough,women,1597,2154
2017-05-08,Scarborough,men,1432,1309
2017-05-08,Scarborough,youth,1992,2004
2017-05-08,Scarborough,co-ed,2455,1982
2017-05-08,Scarborough,family,1691,1444
2017-05-08,Etobicoke,women,1052,1968
2017-05-08,Etobicoke,men,1159,1754
2017-05-08,Etobicoke,youth,1319,2800
2017-05-08,Etobicoke,co-ed,1898,1667
2017-05-08,Etobicoke,family,1318,1998
2017-05-09,Toronto,women,1740,2064
2017-05-09,Toronto,men,1205,1575
2017-05-09,Toronto,youth,1798,2299
2017-05-09,Toronto,co-ed,1617,2090
2017-05-09,Toronto,family,1181,1356
2017-05-09,North York,women,1946,2070
2017-05-09,North York,men,1597,2259
2017-05-09,North York,youth,1450,1471
2017-05-09,North York,co-ed,2326,1869
2017-05-09,North York,family,1411,2551
2017-05-09,Scarborough,women,1123,2310
2017-05-09,Scarborough,men,1729,1841
2017-05-09,Scarborough,youth,2077,1302
2017-05-09,Scarborough,co-ed,1596,1531
2017-05-09,Scarborough,family,1226,2730
2017-05-09,Etobicoke,women,1868,1703
2017-05-09,Etobicoke,men,1163,2076
2017-05-09,Etobicoke,youth,2437,2605
2017-05-09,Etobicoke,co-ed,712,1709
2017-05-09,Etobicoke,family,1723,1311
2017-05-10,Toronto,women,984,1505
2017-05-10,Toronto,men,1890,2180
2017-05-10,Toronto,youth,1261,1455
2017-05-10,Toronto,co-ed,1352,2386
2017-05-10,Toronto,family,2086,1130
2017-05-10,North York,women,2773,783
2017-05-10,North York,men,1742,1982
2017-05-10,North York,youth,2202,2466
2017-05-10,North York,co-ed,1652,2500
2017-05-10,North York,family,673,1706
2017-05-10,Scarborough,women,1563,1337
2017-05-10,Scarborough,men,1193,2326
2017-05-10,Scarborough,youth,292,2099
2017-05-10,Scarborough,co-ed,2869,1521
2017-05-10,Scarborough,family,1518,1786
2017-05-10,Etobicoke,women,740,2841
2017-05-10,Etobicoke,men,2679,1698
2017-05-10,Etobicoke,youth,1719,2403
2017-05-10,Etobicoke,co-ed,1249,989
2017-05-10,Etobicoke,family,1011,1081
2017-05-11,Toronto,women,1432,1175
2017-05-11,Toronto,men,1881,1589
2017-05-11,Toronto,youth,1863,2273
2017-05-11,Toronto,co-ed,1130,2187
2017-05-11,Toronto,family,1360,1076
2017-05-11,North York,women,2758,1331
2017-05-11,North York,men,1412,2183
2017-05-11,North York,youth,2075,1409
2017-05-11,North York,co-ed,2188,1755
2017-05-11,North York,family,673,607
2017-05-11,Scarborough,women,906,387
2017-05-11,Scarborough,men,1845,2363
2017-05-11,Scarborough,youth,2100,1102
2017-05-11,Scarborough,co-ed,1132,2006
2017-05-11,Scarborough,family,2865,1440
2017-05-11,Etobicoke,women,2090,2489
2017-05-11,Etobicoke,men,1941,1442
2017-05-11,Etobicoke,youth,1535,1849
2017-05-11,Etobicoke,co-ed,1111,1808
2017-05-11,Etobicoke,family,1879,2326
2017-05-12,Toronto,women,1484,1543
2017-05-12,Toronto,men,1667,1592
2017-05-12,Toronto,youth,1576,1829
2017-05-12,Toronto,co-ed,2482,2424
2017-05-12,Toronto,family,1861,1946
2017-05-12,North York,women,1663,1082
2017-05-12,North York,men,806,2389
2017-05-12,North York,youth,2642,1498
2017-05-12,North York,co-ed,1206,0
2017-05-12,North York,family,877,1798
2017-05-12,Scarborough,women,942,1998
2017-05-12,Scarborough,men,2002,1591
2017-05-12,Scarborough,youth,862,2103
2017-05-12,Scarborough,co-ed,1616,1529
2017-05-12,Scarborough,family,2055,1280
2017-05-12,Etobicoke,women,1831,1230
2017-05-12,Etobicoke,men,715,1943
2017-05-12,Etobicoke,youth,1701,1865
2017-05-12,Etobicoke,co-ed,637,2063
2017-05-12,Etobicoke,family,1340,1807
2017-05-13,Toronto,women,927,2093
2017-05-13,Toronto,men,1876,1916
2017-05-13,Toronto,youth,1702,2143
2017-05-13,Toronto,co-ed,1066,1789
2017-05-13,Toronto,family,1382,2101
2017-05-13,North York,women,1462,2091
2017-05-13,North York,men,1266,2153
2017-05-13,North York,youth,2198,1707
2017-05-13,North York,co-ed,1799,1980
2017-05-13,North York,family,1548,1846
2017-05-13,Scarborough,women,1826,1646
2017-05-13,Scarborough,men,2113,1734
2017-05-13,Scarborough,youth,1637,2522
2017-05-13,Scarborough,co-ed,2192,1409
2017-05-13,Scarborough,family,1687,2441
2017-05-13,Etobicoke,women,2307,931
2017-05-13,Etobicoke,men,1357,1538
2017-05-13,Etobicoke,youth,1501,2558
2017-05-13,Etobicoke,co-ed,2512,1345
2017-05-13,Etobicoke,family,1037,930
2017-05-14,Toronto,women,2170,2294
